index;date;state;country;confirmed;confirmed_DR;confirmed_filtered;confirmed_filtered_DR
30076;2020-05-14;no;Mali;779;30.84353741496599;781.5999999999999;33.70666666666667
30077;2020-05-14;no;Malta;522;64.00000000000003;522.8;65.14767932489424
30078;2020-05-14;no;Mauritania;20;2.666666666666667;22.599999999999994;
30079;2020-05-14;no;Mauritius;332;inf;332.0;inf
30080;2020-05-14;no;Mexico;42595;18.90345742605167;42656.19999999999;19.468286359053177
30081;2020-05-14;no;Moldova;5553;26.922305764411036;5558.399999999999;30.61278694744826
30082;2020-05-14;no;Monaco;96;inf;95.99999999999999;
30083;2020-05-14;no;Mongolia;98;2.166666666666667;82.99999999999997;
30084;2020-05-14;no;Montenegro;324;inf;323.99999999999994;inf
30085;2020-05-14;no;Morocco;6607;68.9135802469136;6585.999999999998;61.82459485224046
30086;2020-05-14;no;Kenya;758;34.26356589147287;764.1999999999998;30.945606694560706
30087;2020-05-14;no;Madagascar;230;9.515151515151517;229.79999999999995;15.061032863849782
30088;2020-05-14;no;Kazakhstan;5571;37.13926940639271;5561.199999999999;43.76435856146007
30089;2020-05-14;no;Estonia;1758;291.94444444444457;1758.1999999999996;312.952380952386
30090;2020-05-14;no;Japan;16120;211.12719298245617;16115.399999999998;196.50735294117555
30091;2020-05-14;no;Namibia;16;inf;15.999999999999996;
30092;2020-05-14;no;Eswatini;187;124.00000000000007;189.99999999999997;41.15555555555542
30093;2020-05-14;no;Ethiopia;272;48.242424242424256;277.79999999999995;25.68589743589742
30094;2020-05-14;no;Fiji;18;inf;17.999999999999996;
30095;2020-05-14;no;Finland;6145;85.45539906103286;6143.199999999999;107.1338028169011
30096;2020-05-14;no;France;176712;698.2178217821782;176685.19999999995;438.56218905472633
30097;2020-05-14;no;Gabon;1104;8.218533886583682;1099.9999999999998;9.328330206378995
30098;2020-05-14;no;Gambia;23;45.33333333333335;22.799999999999997;
30099;2020-05-14;no;Georgia;667;52.16000000000002;661.9999999999999;80.69135802469116
30100;2020-05-14;no;Germany;174478;266.129558786024;174546.39999999997;266.3083205717203
30101;2020-05-14;no;Ghana;5530;26.575682382134005;5487.5999999999985;21.817150760719226
30102;2020-05-14;no;Greece;2770;212.1538461538462;2780.5999999999995;147.69696969697117
30103;2020-05-14;no;Grenada;21;inf;21.399999999999995;
30104;2020-05-14;no;Guatemala;1518;8.482758620689658;1492.9999999999995;11.024731182795708
30105;2020-05-14;no;Jordan;586;116.26666666666672;589.3999999999999;57.3927392739276
30106;2020-05-14;no;Guinea;2473;27.219047619047625;2455.1999999999994;28.189908621374702
30107;2020-05-14;no;Guyana;113;inf;114.39999999999998;56.26666666666668
30108;2020-05-14;no;Haiti;273;7.458333333333336;276.79999999999995;8.967509025270763
30109;2020-05-14;no;Holy See;12;inf;11.999999999999998;
30110;2020-05-14;no;Honduras;2318;18.6358543417367;2335.5999999999995;23.515914655473956
30111;2020-05-14;no;Hungary;3380;99.84079601990051;3384.7999999999993;97.64820213799818
30112;2020-05-14;no;Iceland;1802;3603.333333333335;1801.7999999999997;9007.999999997952
30113;2020-05-14;no;India;81997;20.27635734371621;82155.19999999998;20.326468067423345
30114;2020-05-14;no;Indonesia;16006;24.499071864227002;15942.799999999996;29.499489535477313
30115;2020-05-14;no;Iran;114533;59.838024429102525;114610.4;62.18664314330862
30116;2020-05-14;no;Iraq;3143;26.342028985507255;3108.1999999999994;34.802611367127525
30117;2020-05-14;no;Ireland;23827;80.30769230769234;23694.799999999996;125.51557216586633
30118;2020-05-14;no;Israel;16579;662.0800000000002;16570.6;773.3426791276733
30119;2020-05-14;no;Italy;223096;236.31773049645398;223012.19999999995;227.46822388416356
30120;2020-05-14;no;Jamaica;509;508.3333333333335;510.5999999999999;242.09523809523876
30121;2020-05-14;no;Guinea-Bissau;913;18.415770609319004;890.1999999999998;21.518987341772156
30122;2020-05-14;no;Nepal;249;14.916666666666673;254.79999999999995;7.114649681528666
30123;2020-05-14;no;Slovakia;1477;245.05555555555566;1476.7999999999997;249.23163841807533
30124;2020-05-14;no;New Zealand;1498;2994.666666666667;1497.7999999999997;4991.555555556312
30125;2020-05-14;no;Sri Lanka;925;50.537037037037045;924.7999999999997;55.697341513292585
30126;2020-05-14;no;Sudan;1818;22.492569002123155;1909.9999999999995;12.983357807146374
30127;2020-05-14;no;Suriname;10;inf;9.999999999999998;
30128;2020-05-14;no;Sweden;28582;42.62748091603054;28529.399999999994;47.4136682507354
30129;2020-05-14;no;Switzerland;30463;732.9799196787152;30468.399999999994;696.2028985507131
30130;2020-05-14;no;Syria;48;95.33333333333337;48.79999999999999;
30131;2020-05-14;no;Taiwan*;440;inf;439.9999999999999;3.298997445617741e+31
30132;2020-05-14;no;Tajikistan;907;9.12734082397004;975.3999999999999;7.313910311339615
30133;2020-05-14;no;Tanzania;509;inf;508.99999999999994;inf
30134;2020-05-14;no;Thailand;3018;6034.666666666668;3020.399999999999;1160.7692307692716
30135;2020-05-14;no;Timor-Leste;24;inf;23.999999999999996;
30136;2020-05-14;no;Togo;238;11.213675213675216;243.39999999999995;10.770226537216836
30137;2020-05-14;no;Trinidad and Tobago;116;inf;115.99999999999999;inf
30138;2020-05-14;no;Tunisia;1032;inf;1033.5999999999997;1290.91666666674
30139;2020-05-14;no;Turkey;144749;87.42374261861131;144772.39999999997;88.9328197481773
30140;2020-05-14;no;US;1423726;57.29122620120738;1423580.3999999997;59.28508119906072
30141;2020-05-14;no;Uganda;160;9.204301075268818;171.59999999999997;8.085106382978724
30142;2020-05-14;no;Ukraine;16847;39.88268608414241;16896.6;38.21278242030323
30143;2020-05-14;no;United Arab Emirates;21084;28.639494026704156;21117.799999999996;27.60191456696473
30144;2020-05-14;no;United Kingdom;233151;68.7120215311005;233238.19999999995;66.35754232964675
30145;2020-05-14;no;Uruguay;724;205.71428571428578;724.9999999999999;153.2765957446813
30146;2020-05-14;no;Uzbekistan;2645;41.14285714285716;2639.9999999999995;49.779487179487184
30147;2020-05-14;no;Venezuela;455;27.104166666666675;452.79999999999984;34.55643044619442
30148;2020-05-14;no;Vietnam;312;24.66666666666667;303.99999999999994;53.26190476190483
30149;2020-05-14;no;West Bank and Gaza;375;inf;375.19999999999993;3750.6666666668807
30150;2020-05-14;no;Western Sahara;6;inf;5.999999999999999;
30151;2020-05-14;no;Yemen;85;7.333333333333334;89.59999999999998;
30152;2020-05-14;no;Zambia;654;4.823161189358373;574.8;6.1835627868168554
30153;2020-05-14;no;Eritrea;39;inf;38.99999999999999;
30154;2020-05-14;no;Spain;229540;302.9849889624724;229428.39999999997;251.35195162177024
30155;2020-05-14;no;South Sudan;203;44.44444444444445;214.39999999999998;9.999999999999998
30156;2020-05-14;no;South Africa;12739;17.35685145188386;12808.399999999998;16.750878166019604
30157;2020-05-14;no;Somalia;1284;21.479532163742693;1262.7999999999997;24.331994645247683
30158;2020-05-14;no;Nicaragua;25;inf;24.999999999999996;
30159;2020-05-14;no;Niger;876;78.4848484848485;872.8;71.15151515151504
30160;2020-05-14;no;Nigeria;5162;26.524444444444452;5198.199999999999;24.605941244050566
30161;2020-05-14;no;North Macedonia;1723;69.265306122449;1718.5999999999995;86.68367346938815
30162;2020-05-14;no;Norway;8196;419.2820512820514;8196.8;373.2968036529588
30163;2020-05-14;no;Oman;4341;12.990322580645167;4346.999999999999;15.179468058662694
30164;2020-05-14;no;Pakistan;38799;20.924497762544043;37766.99999999999;29.158062714433918
30165;2020-05-14;no;Panama;9118;53.42288557213933;9112.399999999998;54.12381528534004
30166;2020-05-14;no;Papua New Guinea;8;inf;7.999999999999998;
30167;2020-05-14;no;Paraguay;754;87.49019607843138;753.5999999999999;74.33333333333334
30168;2020-05-14;no;Peru;80604;17.863779988297257;80400.99999999999;20.76189702043878
30169;2020-05-14;no;Philippines;11876;44.16223067173638;11847.999999999998;46.10095389507165
30170;2020-05-14;no;Poland;17615;49.702209414024985;17602.6;43.5597738969035
30171;2020-05-14;no;Portugal;28319;138.52873563218395;28351.399999999994;131.89779653070838
30172;2020-05-14;no;Netherlands;43481;173.9450033534541;43445.399999999994;202.39169787765093
30173;2020-05-14;no;Qatar;28272;17.069057530152634;28071.399999999994;18.683316963659333
30174;2020-05-14;no;Russia;252245;24.22287771222879;252328.99999999994;23.304395272851007
30175;2020-05-14;no;Rwanda;287;573.3333333333336;287.19999999999993;409.23809523810206
30176;2020-05-14;no;Saint Kitts and Nevis;15;inf;14.999999999999996;
30177;2020-05-14;no;Saint Lucia;18;inf;17.999999999999996;
30178;2020-05-14;no;Saint Vincent and the Grenadines;17;inf;17.0;
30179;2020-05-14;no;San Marino;648;128.60000000000005;646.8;130.99319727891066
30180;2020-05-14;no;Sao Tome and Principe;235;16.370370370370377;226.59999999999997;40.962962962962926
30181;2020-05-14;no;Saudi Arabia;46869;22.755916159567285;47163.2;21.306704527528
30182;2020-05-14;no;Senegal;2189;21.61168384879726;2205.5999999999995;18.29662004662005
30183;2020-05-14;no;Serbia;10374;157.31297709923666;10369.199999999997;141.86593204775133
30184;2020-05-14;no;Seychelles;11;inf;10.999999999999996;
30185;2020-05-14;no;Sierra Leone;408;10.790476190476195;408.3999999999999;14.48989898989899
30186;2020-05-14;no;Singapore;26098;35.55944872693297;26072.399999999994;35.779658626040366
30187;2020-05-14;no;Slovenia;1464;975.1111111111113;1463.5999999999997;1124.9230769231165
30188;2020-05-14;no;Romania;16247;68.26865671641794;16233.599999999999;73.08595770576562
30189;2020-05-14;no;Zimbabwe;37;73.33333333333336;38.8;
30190;2020-05-14;no;Equatorial Guinea;583;7.148148148148149;546.3999999999999;16.625806451612906
30191;2020-05-14;no;Egypt;10829;28.39945652173914;10859.999999999998;27.55871261948614
30192;2020-05-14;Hunan;China;1019;inf;1018.9999999999998;3.820089087595998e+31
30193;2020-05-14;Inner Mongolia;China;209;inf;208.99999999999994;2089.3333333334526
30194;2020-05-14;Isle of Man;United Kingdom;332;663.3333333333336;332.79999999999995;368.7407407407385
30195;2020-05-14;Jiangsu;China;653;inf;652.9999999999999;inf
30196;2020-05-14;Jiangxi;China;937;inf;936.9999999999998;3.512682507436163e+31
30197;2020-05-14;Jilin;China;138;54.00000000000002;137.79999999999998;44.88888888888869
30198;2020-05-14;Liaoning;China;149;148.3333333333334;148.59999999999997;370.5000000000081
30199;2020-05-14;Macau;China;45;inf;44.99999999999999;
30200;2020-05-14;Manitoba;Canada;289;-579.3333333333335;289.3999999999999;1446.3333333334158
30201;2020-05-14;Martinique;France;189;188.3333333333334;189.79999999999995;171.57575757575847
30202;2020-05-14;Mayotte;France;1210;19.988405797101457;1193.9999999999998;24.0126050420168
30203;2020-05-14;Montserrat;United Kingdom;11;inf;10.999999999999996;
30204;2020-05-14;New Brunswick;Canada;120;inf;119.99999999999997;3.5989063043102632e+31
30205;2020-05-14;New Caledonia;France;18;inf;17.999999999999996;
30206;2020-05-14;New South Wales;Australia;3071;510.72222222222246;3068.399999999999;712.5736434108603
30207;2020-05-14;Newfoundland and Labrador;Canada;261;inf;260.59999999999997;-1304.0000000000746
30208;2020-05-14;Ningxia;China;75;inf;74.99999999999999;
30209;2020-05-14;Northern Territory;Australia;29;inf;28.999999999999996;
30210;2020-05-14;Northwest Territories;Canada;5;inf;4.999999999999999;
30211;2020-05-14;Nova Scotia;Canada;1026;341.1111111111112;1028.1999999999998;301.39215686274207
30212;2020-05-14;Ontario;Canada;22865;63.685997171145694;22888.399999999994;62.27647221454262
30213;2020-05-14;Prince Edward Island;Canada;27;inf;26.999999999999993;
30214;2020-05-14;Qinghai;China;18;inf;17.999999999999996;
30215;2020-05-14;Quebec;Canada;40732;53.398797595190395;40705.59999999999;53.94007288432977
30216;2020-05-14;Queensland;Australia;1054;1052.3333333333337;1053.3999999999999;751.57142857138
30217;2020-05-14;Reunion;France;440;292.4444444444445;439.9999999999999;365.61111111111467
30218;2020-05-14;Saint Barthelemy;France;6;inf;5.999999999999999;
30219;2020-05-14;Saint Pierre and Miquelon;France;1;inf;0.9999999999999998;
30220;2020-05-14;Saskatchewan;Canada;582;128.29629629629636;582.5999999999999;117.91836734693933
30221;2020-05-14;Hong Kong;China;1051;524.6666666666669;1050.3999999999999;1049.4
30222;2020-05-14;Henan;China;1276;inf;1275.9999999999998;inf
30223;2020-05-14;Heilongjiang;China;945;inf;944.9999999999998;3.5426733933054153e+31
30224;2020-05-14;Hebei;China;328;inf;327.9999999999999;inf
30225;2020-05-14;no;El Salvador;1112;18.403508771929825;1124.3999999999999;16.911889596602975
30226;2020-05-14;Alberta;Canada;6457;114.33928571428574;6462.199999999999;116.69338190649745
30227;2020-05-14;Anguilla;United Kingdom;3;inf;2.9999999999999996;
30228;2020-05-14;Anhui;China;991;inf;990.9999999999998;3.7151209870536155e+31
30229;2020-05-14;Aruba;Netherlands;101;inf;100.99999999999999;inf
30230;2020-05-14;Australian Capital Territory;Australia;107;inf;106.99999999999997;3.2090247880099847e+31
30231;2020-05-14;Beijing;China;593;inf;592.9999999999999;inf
30232;2020-05-14;Bermuda;United Kingdom;122;242.66666666666677;121.79999999999998;151.24999999999918
30233;2020-05-14;Bonaire, Sint Eustatius and Saba;Netherlands;6;inf;5.999999999999999;
30234;2020-05-14;British Columbia;Canada;2392;148.50000000000006;2392.5999999999995;156.41228070175396
30235;2020-05-14;British Virgin Islands;United Kingdom;7;inf;7.399999999999998;
30236;2020-05-14;Cayman Islands;United Kingdom;93;22.000000000000007;90.39999999999998;
30237;2020-05-14;Channel Islands;United Kingdom;549;548.0000000000002;549.3999999999999;456.7222222222265
30238;2020-05-14;Chongqing;China;579;inf;578.9999999999999;inf
30239;2020-05-14;Shaanxi;China;308;inf;307.99999999999994;inf
30240;2020-05-14;Curacao;Netherlands;16;inf;15.999999999999996;
30241;2020-05-14;Falkland Islands (Malvinas);United Kingdom;13;inf;12.999999999999998;
30242;2020-05-14;Faroe Islands;Denmark;187;inf;186.99999999999997;inf
30243;2020-05-14;French Guiana;France;164;15.36666666666667;169.39999999999998;16.258503401360528
30244;2020-05-14;French Polynesia;France;60;inf;59.999999999999986;
30245;2020-05-14;Fujian;China;356;inf;355.99999999999994;inf
30246;2020-05-14;Gansu;China;139;inf;138.99999999999997;inf
30247;2020-05-14;Gibraltar;United Kingdom;147;-294.6666666666668;147.19999999999996;1471.3333333334172
30248;2020-05-14;Grand Princess;Canada;13;inf;12.999999999999998;
30249;2020-05-14;Greenland;Denmark;11;inf;10.999999999999996;
30250;2020-05-14;Guadeloupe;France;155;inf;154.99999999999997;773.9999999999889
30251;2020-05-14;Guangdong;China;1589;inf;1589.1999999999998;15890.666666663054
30252;2020-05-14;Guangxi;China;254;inf;253.99999999999994;3.8088425053950284e+31
30253;2020-05-14;Guizhou;China;147;inf;146.99999999999997;inf
30254;2020-05-14;Hainan;China;168;inf;168.39999999999998;840.999999999988
30255;2020-05-14;Diamond Princess;Canada;1;inf;0.9999999999999998;
30256;2020-05-14;Shandong;China;788;inf;787.9999999999999;inf
30257;2020-05-14;Hubei;China;68134;inf;68133.99999999999;inf
30258;2020-05-14;Shanxi;China;198;inf;197.99999999999997;inf
30259;2020-05-14;no;Bosnia and Herzegovina;2218;72.85555555555557;2211.9999999999995;89.27619047619051
30260;2020-05-14;no;Botswana;24;inf;23.999999999999996;
30261;2020-05-14;no;Brazil;203165;15.270356565535122;205063.59999999998;15.859061194369684
30262;2020-05-14;no;Brunei;141;inf;140.99999999999997;inf
30263;2020-05-14;no;Bulgaria;2100;53.61038961038963;2100.9999999999995;57.67597765363137
30264;2020-05-14;no;Burkina Faso;773;220.1904761904763;774.7999999999998;150.96732026143897
30265;2020-05-14;no;Burma;181;361.3333333333334;181.19999999999993;452.0000000000258
30266;2020-05-14;no;Burundi;15;inf;14.999999999999996;
30267;2020-05-14;no;Cabo Verde;315;12.097222222222227;304.99999999999994;19.635135135135126
30268;2020-05-14;no;Cambodia;122;inf;121.99999999999997;3.6588880760487676e+31
30269;2020-05-14;no;Cameroon;2954;21.240251572327054;2930.5999999999995;30.14932767162065
30270;2020-05-14;no;Central African Republic;143;inf;211.39999999999998;5.155945419103314
30271;2020-05-14;no;Chad;399;17.904761904761912;405.9999999999999;14.677002583979354
30272;2020-05-14;no;Chile;37040;12.927492636460489;36822.399999999994;15.695900065030337
30273;2020-05-14;no;Bolivia;3372;15.496732026143794;3377.3999999999996;15.757275132275122
30274;2020-05-14;no;Colombia;13610;19.338315894369714;13593.399999999998;19.971806348716353
30275;2020-05-14;no;Congo (Brazzaville);391;12.149425287356328;367.7999999999999;20.129523809523842
30276;2020-05-14;no;Congo (Kinshasa);1242;16.728571428571435;1253.1999999999998;15.925022583559182
30277;2020-05-14;no;Costa Rica;830;62.79487179487183;828.9999999999998;79.48220064724956
30278;2020-05-14;no;Cote d'Ivoire;1971;33.56725146198831;1963.5999999999995;29.295267489712014
30279;2020-05-14;no;Croatia;2221;316.2380952380953;2217.3999999999996;351.0052910052936
30280;2020-05-14;no;Cuba;1830;139.58974358974362;1829.1999999999998;118.54466230936677
30281;2020-05-14;no;Cyprus;907;452.50000000000017;907.8;362.10666666665844
30282;2020-05-14;no;Czechia;8351;127.38974358974366;8340.399999999998;147.40806642941925
30283;2020-05-14;no;Denmark;10713;174.70491803278696;10724.0;150.6911834040532
30284;2020-05-14;no;Diamond Princess;712;inf;711.9999999999999;inf
30285;2020-05-14;no;Djibouti;1284;90.66666666666671;1289.5999999999997;62.51888341543528
30286;2020-05-14;no;Dominica;16;inf;15.999999999999996;
30287;2020-05-14;no;Dominican Republic;11320;53.04126984126985;11452.999999999998;38.92398884239887
30288;2020-05-14;Shanghai;China;660;inf;661.9999999999999;550.666666666672
30289;2020-05-14;no;Comoros;11;inf;10.999999999999996;
30290;2020-05-14;no;Bhutan;20;3.4074074074074097;17.599999999999998;
30291;2020-05-14;no;Ecuador;30502;734.1927710843376;31127.399999999994;59.21412889061081
30292;2020-05-14;no;Belize;18;inf;17.999999999999996;
30293;2020-05-14;no;Benin;339;55.16666666666667;334.19999999999993;82.55000000000001
30294;2020-05-14;Sint Maarten;Netherlands;76;inf;76.19999999999999;
30295;2020-05-14;South Australia;Australia;439;inf;438.99999999999994;inf
30296;2020-05-14;St Martin;France;39;inf;38.99999999999999;
30297;2020-05-14;Tasmania;Australia;227;inf;227.39999999999998;1135.9999999999839
